adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006172299385070801,2.074397832620889,5.998343884944916,0.44329723715782166,0.0,5.208000183105469,0.9938277006149292,2.074397832620889,5.998343884944916,0.44329723715782166,0.0,0.6103251240421762,0.7855975980061386,0.635035921144223,0.17074172311765745,1.0,0.640340073262039,0.15600000321865082,0.164000004529953,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005808472633361816,1.7739481623284519,5.998508632183075,0.4507127106189728,0.0,5.007369518280029,0.9941915273666382,1.7739481623284519,5.998508632183075,0.4507127106189728,0.0,0.6332865628185693,0.7443272172806275,0.6713379477009155,0.18398582070056785,1.0,0.646587509700136,0.15800000727176666,0.16599999368190765,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005006551742553711,2.8447840586304665,5.998811423778534,0.4637272357940674,0.0,5.843954086303711,0.9949934482574463,2.8447840586304665,5.998811423778534,0.4637272357940674,0.0,0.6838965230573623,0.8914194244110692,0.738058025453447,0.207229871443545,1.0,0.7041207688730846,0.1420000046491623,0.1720000058412552,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005775272846221924,3.190530705265701,5.9984822273254395,0.44211140275001526,0.0,5.095911979675293,0.9942247271537781,3.190530705265701,5.9984822273254395,0.44211140275001526,0.0,0.6353818317239511,0.9389118903782189,0.6655196417079289,0.1686238129536687,1.0,0.6816874353527534,0.15399999916553497,0.15600000321865082,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005150258541107178,2.913671381305903,5.9987141489982605,0.4515211582183838,0.0,4.67734432220459,0.9948497414588928,2.913671381305903,5.9987141489982605,0.4515211582183838,0.0,0.674827055676975,0.900881927835384,0.7166235437817675,0.18542971487042265,1.0,0.6955524484329099,0.15600000321865082,0.164000004529953,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C3,"client_0,client_2",2,0.011725127696990967,1.7406580289825797,5.997110664844513,0.42257940769195557,0.0,6.716392517089844,0.988274872303009,1.7406580289825797,5.997110664844513,0.42257940769195557,0.0,0.2598810549321577,0.7397544165308383,0.36329607691196364,0.13373950652427044,1.0,0.49933421097984604,0.15600000321865082,0.19200000166893005,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.010338425636291504,2.3616500650532544,5.997334539890289,0.4234124720096588,0.0,6.324095249176025,0.9896615743637085,2.3616500650532544,5.997334539890289,0.4234124720096588,0.0,0.34739708919375406,0.8250551516962388,0.41262690605340235,0.13522736635875088,1.0,0.5440613026604292,0.15399999916553497,0.1720000058412552,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.009750008583068848,3.1142507260665298,5.99738746881485,0.4135960042476654,0.0,5.548852920532227,0.9902499914169312,3.1142507260665298,5.99738746881485,0.4135960042476654,0.0,0.3845326271361774,0.9284339165457972,0.42428978578652204,0.11769507288612978,1.0,0.5709902804709253,0.15199999511241913,0.1720000058412552,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010462760925292969,2.2325570466928184,5.997324883937836,0.4103536903858185,0.0,5.566914081573486,0.989537239074707,2.2325570466928184,5.997324883937836,0.4103536903858185,0.0,0.33955017548347294,0.8073226708732278,0.41049921853452237,0.11190427322840195,1.0,0.533855267623925,0.15399999916553497,0.18000000715255737,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C4,"client_0,client_3",2,0.011544406414031982,3.482766326982528,5.997250914573669,0.4124784469604492,0.0,6.414872169494629,0.988455593585968,3.482766326982528,5.997250914573669,0.4124784469604492,0.0,0.2712865402483477,0.9790539726047391,0.39420008143001617,0.11569910623020081,1.0,0.5520479401026608,0.1340000033378601,0.17800000309944153,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.010375916957855225,3.528855345211923,5.997272074222565,0.40398693084716797,0.0,5.227017402648926,0.9896240830421448,3.528855345211923,5.997272074222565,0.40398693084716797,0.0,0.3450309776291487,0.9853848543385775,0.3988626065485494,0.10053318747661995,1.0,0.5659623251985791,0.15600000321865082,0.16200000047683716,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C1_C5,"client_0,client_4",2,0.011712610721588135,3.2952120387926698,5.997085213661194,0.3939868211746216,0.0,5.202587604522705,0.9882873892784119,3.2952120387926698,5.997085213661194,0.3939868211746216,0.0,0.26067101268822623,0.9532911322835509,0.3576879128961505,0.08267290801680362,1.0,0.5308645931769462,0.164000004529953,0.18400000035762787,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2,client_1,1,0.0,1.9819287043064833,5.999999821186066,0.5704013705253601,0.0,5.083296298980713,1.0,1.9819287043064833,5.999999821186066,0.5704013705253601,0.0,0.9998645786703882,0.7728958495662844,0.99992119675856,0.39775076769586065,1.0,0.8340864785382187,0.13600000739097595,0.18000000715255737,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C3,"client_1,client_2",2,0.0037685632705688477,1.5324037354439497,5.999108731746674,0.49919572472572327,0.0,4.4102091789245605,0.9962314367294312,1.5324037354439497,5.999108731746674,0.49919572472572327,0.0,0.7620271068361439,0.7111481811713649,0.8035697868372319,0.2705768891343491,1.0,0.709464392795818,0.14000000059604645,0.1679999977350235,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.005040466785430908,1.8046343950554729,5.998642385005951,0.46826571226119995,0.0,5.1305623054504395,0.9949595332145691,1.8046343950554729,5.998642385005951,0.46826571226119995,0.0,0.6817561137087764,0.7485423409199483,0.7008103599994746,0.21533562834812375,1.0,0.6692888885952646,0.12800000607967377,0.15800000727176666,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005785584449768066,1.9473556228913367,5.998349487781525,0.44468727707862854,0.0,5.2370452880859375,0.9942144155502319,1.9473556228913367,5.998349487781525,0.44468727707862854,0.0,0.6347310570010947,0.7681468204478021,0.6362705052601164,0.17322434603469095,1.0,0.6424745457487409,0.1340000033378601,0.15199999511241913,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.0051757097244262695,1.5815913672558963,5.998614072799683,0.45406123995780945,0.0,4.4400153160095215,0.9948242902755737,1.5815913672558963,5.998614072799683,0.45406123995780945,0.0,0.6732208082396356,0.717904694799386,0.6945717700521414,0.18996632208798797,1.0,0.6551327190358303,0.12999999523162842,0.16200000047683716,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C4,"client_1,client_3",2,0.0037491321563720703,2.6702143466100097,5.999040246009827,0.47727614641189575,0.0,5.898728847503662,0.9962508678436279,2.6702143466100097,5.999040246009827,0.47727614641189575,0.0,0.7632534222098504,0.8674401720084467,0.7884789661014723,0.2314283390538376,1.0,0.7301201798747214,0.12600000202655792,0.1599999964237213,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005159974098205566,2.9389740638434887,5.998473703861237,0.443890243768692,0.0,5.636044502258301,0.9948400259017944,2.9389740638434887,5.998473703861237,0.443890243768692,0.0,0.6742138979901218,0.9043575560185885,0.6636414977869423,0.17180083788124245,1.0,0.6828027579353789,0.1340000033378601,0.15000000596046448,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C2_C5,"client_1,client_4",2,0.0039386749267578125,2.2980392100289464,5.998847603797913,0.4569592773914337,0.0,4.4060797691345215,0.9960613250732422,2.2980392100289464,5.998847603797913,0.4569592773914337,0.0,0.7512912047608121,0.8163174346517392,0.7460302867124601,0.19514224116731926,1.0,0.7017562334584662,0.1379999965429306,0.1679999977350235,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C3,client_2,1,0.015698373317718506,1.1291939965449274,5.996330201625824,0.39268314838409424,0.0,5.775205135345459,0.9843016266822815,1.1291939965449274,5.996330201625824,0.39268314838409424,0.0,0.009125892934392128,0.6557624674163798,0.19132113634274156,0.08034453751633809,1.0,0.3873108068419703,0.1420000046491623,0.20999999344348907,True,True,True,False,False,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C3_C4,"client_2,client_3",2,0.011619091033935547,1.7790332264266908,5.996869087219238,0.41370874643325806,0.0,5.692282199859619,0.9883809089660645,1.7790332264266908,5.996869087219238,0.41370874643325806,0.0,0.26657312563713853,0.7450257120772558,0.3100644873192451,0.11789643137193952,1.0,0.4879119512811158,0.14000000059604645,0.18000000715255737,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010392308235168457,2.7445238642394543,5.997037291526794,0.40505167841911316,0.0,5.605871200561523,0.9896076917648315,2.7445238642394543,5.997037291526794,0.40505167841911316,0.0,0.3439965091390589,0.8776474792127157,0.3471282785431907,0.10243483553967161,1.0,0.5342414204869274,0.14000000059604645,0.1599999964237213,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C3_C5,"client_2,client_4",2,0.011766016483306885,1.7760551879182458,5.9968671798706055,0.393394410610199,0.0,4.776456356048584,0.9882339835166931,1.7760551879182458,5.9968671798706055,0.393394410610199,0.0,0.2573005262623337,0.7446166426216656,0.3096442033648984,0.08161485779715626,1.0,0.47863524600921076,0.1340000033378601,0.18000000715255737,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C4,client_3,1,0.015387475490570068,3.2381622889079154,5.995985507965088,0.38479799032211304,0.0,4.879848003387451,0.9846125245094299,3.2381622889079154,5.995985507965088,0.38479799032211304,0.0,0.028746938913695234,0.9454546620496268,0.11536794546815693,0.06626157931054599,1.0,0.43116622514840497,0.1120000034570694,0.17000000178813934,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C4_C5,"client_3,client_4",2,0.011672437191009521,3.3953507314436138,5.996532559394836,0.3879699409008026,0.0,5.816900730133057,0.9883275628089905,3.3953507314436138,5.996532559394836,0.3879699409008026,0.0,0.2632064009148463,0.9670463877545816,0.23591063712420704,0.07192670955643223,1.0,0.5076180270700135,0.12800000607967377,0.164000004529953,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,16,8000,8500,500,C5,client_4,1,0.015531003475189209,3.2551240794127807,5.995461940765381,0.3504488170146942,0.0,3.8534164428710938,0.9844689965248108,3.2551240794127807,5.995461940765381,0.3504488170146942,0.0,0.019688756644108983,0.947784568257348,0.0,0.004913668680287009,1.0,0.3944773987163488,0.12399999797344208,0.17399999499320984,True,True,True,False,False,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1,client_0,1,0.0153275728225708,2.9304250413551927,5.996586263179779,0.3990722596645355,0.0,6.722548007965088,0.9846724271774292,2.9304250413551927,5.996586263179779,0.3990722596645355,0.0,0.03252745103202338,0.9031832448183814,0.24774425721378007,0.0917555436657826,1.0,0.45504209934599354,0.14399999380111694,0.23399999737739563,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2,"client_0,client_1",2,0.0036751627922058105,1.7717384649440646,5.999178767204285,0.4942208528518677,0.0,5.662964344024658,0.9963248372077942,1.7717384649440646,5.999178767204285,0.4942208528518677,0.0,0.7679216963778556,0.7440236887320587,0.8190020882858982,0.26169172638580734,1.0,0.718527839956324,0.17399999499320984,0.23000000417232513,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.00506061315536499,1.6334639256820083,5.998745143413544,0.4782628118991852,0.0,4.8748369216918945,0.994939386844635,1.6334639256820083,5.998745143413544,0.4782628118991852,0.0,0.6804846578918661,0.7250300154341807,0.7234531580399007,0.23319053186105487,1.0,0.6724316726454005,0.1979999989271164,0.25600001215934753,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005700469017028809,1.7864429662004113,5.998528718948364,0.46034732460975647,0.0,5.461495399475098,0.9942995309829712,1.7864429662004113,5.998528718948364,0.46034732460975647,0.0,0.6401027697423609,0.746043529075493,0.6757640630951286,0.20119332181780672,1.0,0.6526207367461578,0.19599999487400055,0.24400000274181366,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006172299385070801,2.074397832620889,5.998343884944916,0.44329723715782166,0.0,4.5992536544799805,0.9938277006149292,2.074397832620889,5.998343884944916,0.44329723715782166,0.0,0.6103251240421762,0.7855975980061386,0.635035921144223,0.17074172311765745,1.0,0.640340073262039,0.20000000298023224,0.2280000001192093,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005808472633361816,1.7739481623284519,5.998508632183075,0.4507127106189728,0.0,4.316271781921387,0.9941915273666382,1.7739481623284519,5.998508632183075,0.4507127106189728,0.0,0.6332865628185693,0.7443272172806275,0.6713379477009155,0.18398582070056785,1.0,0.646587509700136,0.21400000154972076,0.23600000143051147,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005006551742553711,2.8447840586304665,5.998811423778534,0.4637272357940674,0.0,6.103272438049316,0.9949934482574463,2.8447840586304665,5.998811423778534,0.4637272357940674,0.0,0.6838965230573623,0.8914194244110692,0.738058025453447,0.207229871443545,1.0,0.7041207688730846,0.17399999499320984,0.22200000286102295,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005775272846221924,3.190530705265701,5.9984822273254395,0.44211140275001526,0.0,4.554205417633057,0.9942247271537781,3.190530705265701,5.9984822273254395,0.44211140275001526,0.0,0.6353818317239511,0.9389118903782189,0.6655196417079289,0.1686238129536687,1.0,0.6816874353527534,0.1899999976158142,0.22200000286102295,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005150258541107178,2.913671381305903,5.9987141489982605,0.4515211582183838,0.0,4.141335964202881,0.9948497414588928,2.913671381305903,5.9987141489982605,0.4515211582183838,0.0,0.674827055676975,0.900881927835384,0.7166235437817675,0.18542971487042265,1.0,0.6955524484329099,0.1979999989271164,0.22599999606609344,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C3,"client_0,client_2",2,0.011725127696990967,1.7406580289825797,5.997110664844513,0.42257940769195557,0.0,6.006837368011475,0.988274872303009,1.7406580289825797,5.997110664844513,0.42257940769195557,0.0,0.2598810549321577,0.7397544165308383,0.36329607691196364,0.13373950652427044,1.0,0.49933421097984604,0.21199999749660492,0.2540000081062317,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C3_C4,"client_0,client_2,client_3",3,0.010338425636291504,2.3616500650532544,5.997334539890289,0.4234124720096588,0.0,6.154448509216309,0.9896615743637085,2.3616500650532544,5.997334539890289,0.4234124720096588,0.0,0.34739708919375406,0.8250551516962388,0.41262690605340235,0.13522736635875088,1.0,0.5440613026604292,0.20399999618530273,0.23600000143051147,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.009750008583068848,3.1142507260665298,5.99738746881485,0.4135960042476654,0.0,5.098110675811768,0.9902499914169312,3.1142507260665298,5.99738746881485,0.4135960042476654,0.0,0.3845326271361774,0.9284339165457972,0.42428978578652204,0.11769507288612978,1.0,0.5709902804709253,0.21199999749660492,0.23800000548362732,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010462760925292969,2.2325570466928184,5.997324883937836,0.4103536903858185,0.0,4.990087509155273,0.989537239074707,2.2325570466928184,5.997324883937836,0.4103536903858185,0.0,0.33955017548347294,0.8073226708732278,0.41049921853452237,0.11190427322840195,1.0,0.533855267623925,0.20200000703334808,0.2460000067949295,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C4,"client_0,client_3",2,0.011544406414031982,3.482766326982528,5.997250914573669,0.4124784469604492,0.0,6.67802619934082,0.988455593585968,3.482766326982528,5.997250914573669,0.4124784469604492,0.0,0.2712865402483477,0.9790539726047391,0.39420008143001617,0.11569910623020081,1.0,0.5520479401026608,0.1599999964237213,0.23399999737739563,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.010375916957855225,3.528855345211923,5.997272074222565,0.40398693084716797,0.0,4.945411205291748,0.9896240830421448,3.528855345211923,5.997272074222565,0.40398693084716797,0.0,0.3450309776291487,0.9853848543385775,0.3988626065485494,0.10053318747661995,1.0,0.5659623251985791,0.19599999487400055,0.2280000001192093,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C1_C5,"client_0,client_4",2,0.011712610721588135,3.2952120387926698,5.997085213661194,0.3939868211746216,0.0,4.865631103515625,0.9882873892784119,3.2952120387926698,5.997085213661194,0.3939868211746216,0.0,0.26067101268822623,0.9532911322835509,0.3576879128961505,0.08267290801680362,1.0,0.5308645931769462,0.20600000023841858,0.23800000548362732,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2,client_1,1,0.0,1.9819287043064833,5.999999821186066,0.5704013705253601,0.0,4.251093864440918,1.0,1.9819287043064833,5.999999821186066,0.5704013705253601,0.0,0.9998645786703882,0.7728958495662844,0.99992119675856,0.39775076769586065,1.0,0.8340864785382187,0.15199999511241913,0.20999999344348907,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C3,"client_1,client_2",2,0.0037685632705688477,1.5324037354439497,5.999108731746674,0.49919572472572327,0.0,3.698734760284424,0.9962314367294312,1.5324037354439497,5.999108731746674,0.49919572472572327,0.0,0.7620271068361439,0.7111481811713649,0.8035697868372319,0.2705768891343491,1.0,0.709464392795818,0.19200000166893005,0.23800000548362732,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.005040466785430908,1.8046343950554729,5.998642385005951,0.46826571226119995,0.0,4.54977560043335,0.9949595332145691,1.8046343950554729,5.998642385005951,0.46826571226119995,0.0,0.6817561137087764,0.7485423409199483,0.7008103599994746,0.21533562834812375,1.0,0.6692888885952646,0.17399999499320984,0.2240000069141388,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005785584449768066,1.9473556228913367,5.998349487781525,0.44468727707862854,0.0,4.106755256652832,0.9942144155502319,1.9473556228913367,5.998349487781525,0.44468727707862854,0.0,0.6347310570010947,0.7681468204478021,0.6362705052601164,0.17322434603469095,1.0,0.6424745457487409,0.19200000166893005,0.2160000056028366,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.0051757097244262695,1.5815913672558963,5.998614072799683,0.45406123995780945,0.0,3.490504741668701,0.9948242902755737,1.5815913672558963,5.998614072799683,0.45406123995780945,0.0,0.6732208082396356,0.717904694799386,0.6945717700521414,0.18996632208798797,1.0,0.6551327190358303,0.1940000057220459,0.2160000056028366,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C4,"client_1,client_3",2,0.0037491321563720703,2.6702143466100097,5.999040246009827,0.47727614641189575,0.0,5.161981582641602,0.9962508678436279,2.6702143466100097,5.999040246009827,0.47727614641189575,0.0,0.7632534222098504,0.8674401720084467,0.7884789661014723,0.2314283390538376,1.0,0.7301201798747214,0.1420000046491623,0.2240000069141388,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005159974098205566,2.9389740638434887,5.998473703861237,0.443890243768692,0.0,4.125154972076416,0.9948400259017944,2.9389740638434887,5.998473703861237,0.443890243768692,0.0,0.6742138979901218,0.9043575560185885,0.6636414977869423,0.17180083788124245,1.0,0.6828027579353789,0.17599999904632568,0.20800000429153442,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C2_C5,"client_1,client_4",2,0.0039386749267578125,2.2980392100289464,5.998847603797913,0.4569592773914337,0.0,3.4995434284210205,0.9960613250732422,2.2980392100289464,5.998847603797913,0.4569592773914337,0.0,0.7512912047608121,0.8163174346517392,0.7460302867124601,0.19514224116731926,1.0,0.7017562334584662,0.17599999904632568,0.2199999988079071,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C3,client_2,1,0.015698373317718506,1.1291939965449274,5.996330201625824,0.39268314838409424,0.0,5.056993007659912,0.9843016266822815,1.1291939965449274,5.996330201625824,0.39268314838409424,0.0,0.009125892934392128,0.6557624674163798,0.19132113634274156,0.08034453751633809,1.0,0.3873108068419703,0.20600000023841858,0.2540000081062317,True,True,True,False,False,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C3_C4,"client_2,client_3",2,0.011619091033935547,1.7790332264266908,5.996869087219238,0.41370874643325806,0.0,5.693890571594238,0.9883809089660645,1.7790332264266908,5.996869087219238,0.41370874643325806,0.0,0.26657312563713853,0.7450257120772558,0.3100644873192451,0.11789643137193952,1.0,0.4879119512811158,0.18199999630451202,0.24400000274181366,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010392308235168457,2.7445238642394543,5.997037291526794,0.40505167841911316,0.0,4.940311431884766,0.9896076917648315,2.7445238642394543,5.997037291526794,0.40505167841911316,0.0,0.3439965091390589,0.8776474792127157,0.3471282785431907,0.10243483553967161,1.0,0.5342414204869274,0.1899999976158142,0.22200000286102295,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C3_C5,"client_2,client_4",2,0.011766016483306885,1.7760551879182458,5.9968671798706055,0.393394410610199,0.0,4.024221897125244,0.9882339835166931,1.7760551879182458,5.9968671798706055,0.393394410610199,0.0,0.2573005262623337,0.7446166426216656,0.3096442033648984,0.08161485779715626,1.0,0.47863524600921076,0.20800000429153442,0.23399999737739563,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C4,client_3,1,0.015387475490570068,3.2381622889079154,5.995985507965088,0.38479799032211304,0.0,5.1226115226745605,0.9846125245094299,3.2381622889079154,5.995985507965088,0.38479799032211304,0.0,0.028746938913695234,0.9454546620496268,0.11536794546815693,0.06626157931054599,1.0,0.43116622514840497,0.12600000202655792,0.23999999463558197,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C4_C5,"client_3,client_4",2,0.011672437191009521,3.3953507314436138,5.996532559394836,0.3879699409008026,0.0,5.162193298339844,0.9883275628089905,3.3953507314436138,5.996532559394836,0.3879699409008026,0.0,0.2632064009148463,0.9670463877545816,0.23591063712420704,0.07192670955643223,1.0,0.5076180270700135,0.17399999499320984,0.23399999737739563,True,True,True,True,True,True,True,False,False
client_1_glass_blur,client_1,glass_blur,1,17,8500,9000,500,C5,client_4,1,0.015531003475189209,3.2551240794127807,5.995461940765381,0.3504488170146942,0.0,4.198884010314941,0.9844689965248108,3.2551240794127807,5.995461940765381,0.3504488170146942,0.0,0.019688756644108983,0.947784568257348,0.0,0.004913668680287009,1.0,0.3944773987163488,0.15000000596046448,0.23199999332427979,True,True,True,False,False,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,18,9000,9500,500,C1,client_0,1,0.0153275728225708,2.9304250413551927,5.996586263179779,0.3990722596645355,0.0,7.566525459289551,0.9846724271774292,2.9304250413551927,5.996586263179779,0.3990722596645355,0.0,0.03252745103202338,0.9031832448183814,0.24774425721378007,0.0917555436657826,1.0,0.45504209934599354,0.12200000137090683,0.1679999977350235,True,True,True,True,True,False,False,False,False
client_1_glass_blur,client_1,glass_blur,1,18,9000,9500,500,C1_C2,"client_0,client_1",2,0.0036751627922058105,1.7717384649440646,5.999178767204285,0.4942208528518677,0.0,5.961747646331787,0.9963248372077942,1.7717384649440646,5.999178767204285,0.4942208528518677,0.0,0.7679216963778556,0.7440236887320587,0.8190020882858982,0.26169172638580734,1.0,0.718527839956324,0.1120000034570694,0.14800000190734863,True,True,True,True,True,True,True,True,True
client_1_glass_blur,client_1,glass_blur,1,18,9000,9500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.00506061315536499,1.6334639256820083,5.998745143413544,0.4782628118991852,0.0,5.534186363220215,0.994939386844635,1.6334639256820083,5.998745143413544,0.4782628118991852,0.0,0.6804846578918661,0.7250300154341807,0.7234531580399007,0.23319053186105487,1.0,0.6724316726454005,0.12800000607967377,0.15800000727176666,True,True,True,True,True,True,True,True,True
