adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2,"client_0,client_1",2,0.0040018558502197266,1.9626467302441597,5.9991135597229,0.1386105716228485,0.0,8.427196502685547,0.9959981441497803,1.9626467302441597,5.9991135597229,0.1386105716228485,0.0,0.7472755246754517,0.8103252455773604,0.8039680657655521,0.05071607577460361,1.0,0.6824569823585935,0.14800000190734863,0.23999999463558197,True,True,True,True,True,True,True,True,True,0.36039999999999994,0.9959946597557057,0.058756157542448874,0.8716732596665542,0.493245107218141,0.2747553318044459,0.3083333333333333,False,0.2,False,0.8720800000000002,False,0.42089477680132475,False,0.660736493770971,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005149245262145996,1.579626403748989,5.999050259590149,0.13634365797042847,0.0,8.47365951538086,0.994850754737854,1.579626403748989,5.999050259590149,0.13634365797042847,0.0,0.674861095959463,0.7521829199239644,0.7899770769109161,0.0476647648004954,1.0,0.6529371715189678,0.1599999964237213,0.20600000023841858,True,True,True,True,True,True,True,True,True,0.3419000000000001,0.9948486868625148,0.037620597877867826,0.857735488648271,0.32952701833058906,0.3024161266309743,0.3083333333333333,False,0.1,False,0.8683800000000002,False,0.4007993170388546,False,0.629684570449567,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005769848823547363,1.816798783838749,5.998797655105591,0.13081002235412598,0.0,8.252483367919922,0.9942301511764526,1.816798783838749,5.998797655105591,0.13081002235412598,0.0,0.6356933540482487,0.788185588203617,0.7341448633836587,0.0402163809307726,1.0,0.6396480373132595,0.15399999916553497,0.20200000703334808,True,True,True,True,True,True,True,True,True,0.3248,0.9942271915915243,0.037485557683715726,0.8464763669733567,0.24424756033485845,0.3044642699205127,0.3083333333333333,False,0.1,False,0.8649600000000002,False,0.3876215216298349,False,0.6102373000025445,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006125509738922119,1.6403943672776222,5.998603641986847,0.12612515687942505,0.0,7.6099982261657715,0.9938744902610779,1.6403943672776222,5.998603641986847,0.12612515687942505,0.0,0.6132467620405445,0.7614074714173693,0.6912628777698733,0.03391045859450936,1.0,0.6199655139644593,0.164000004529953,0.20200000703334808,True,True,True,True,True,True,True,True,True,0.31099999999999994,0.9938720573503702,0.03214579641362633,0.8390574602792745,0.1996414103899863,0.30885577799463537,0.3083333333333333,False,0.1,False,0.8622000000000001,False,0.3779561673903389,False,0.6002948860887654,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005746901035308838,1.3242058791220188,5.998792946338654,0.12871317565441132,0.0,7.58384895324707,0.9942530989646912,1.3242058791220188,5.998792946338654,0.12871317565441132,0.0,0.6371416426225684,0.7134101909220485,0.7331041024424947,0.03739398346581772,1.0,0.6242099838905859,0.16200000047683716,0.20999999344348907,True,True,True,True,True,True,True,True,True,0.32289999999999996,0.994250108408741,0.030142881076622968,0.8317861196234938,0.24372124073129872,0.30961454965767865,0.3083333333333333,False,0.1,False,0.8645800000000001,False,0.39216245064609073,False,0.6126941795016808,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005230605602264404,1.4903983511030674,5.998819172382355,0.1302906572818756,0.0,8.437504768371582,0.9947693943977356,1.4903983511030674,5.998819172382355,0.1302906572818756,0.0,0.669726254650511,0.7386381387844627,0.7389007456591047,0.03951730518837092,1.0,0.6373564888564899,0.1420000046491623,0.21400000154972076,True,True,True,True,True,True,True,True,True,0.3195999999999998,0.9947668873521959,0.05309166977993519,0.8659890283671053,0.327864156014981,0.28823943958520315,0.3083333333333333,False,0.1,False,0.86392,False,0.3934170319854081,False,0.6209560697320846,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005814671516418457,1.1065226681530476,5.99854576587677,0.12470994144678116,0.0,7.202424049377441,0.9941853284835815,1.1065226681530476,5.99854576587677,0.12470994144678116,0.0,0.6328644890926942,0.6803659703783265,0.6784707401259452,0.03200555040546403,1.0,0.604741350000486,0.1679999977350235,0.20000000298023224,True,True,True,True,True,True,True,True,True,0.3072999999999999,0.9941827901667983,0.04119651707979012,0.8446117578674441,0.2476035988882094,0.30342706178288736,0.3083333333333333,False,0.1,False,0.8614600000000001,False,0.3853351754563892,False,0.6068438964596459,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005198538303375244,1.1754713617265224,5.9987475872039795,0.12765371799468994,0.0,6.888341903686523,0.9948014616966248,1.1754713617265224,5.9987475872039795,0.12765371799468994,0.0,0.671750096866054,0.6908323532771352,0.7230785445155851,0.03596793233226011,1.0,0.6243257853982069,0.16599999368190765,0.22599999606609344,True,True,True,True,True,True,True,True,True,0.32799999999999996,0.9947995506283346,0.04029302433990754,0.8433081743136066,0.32916471392189517,0.3035567622455905,0.3083333333333333,False,0.1,False,0.8656000000000001,False,0.40347142815679427,False,0.6277305284620506,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C3,"client_0,client_2",2,0.003834247589111328,1.1876933574676514,5.999341368675232,0.14479097723960876,0.0,9.494808197021484,0.9961657524108887,1.1876933574676514,5.999341368675232,0.14479097723960876,0.0,0.7578536739507431,0.6926876471280324,0.8543198166152873,0.059035024960307436,1.0,0.672779232530874,0.16200000047683716,0.2160000056028366,True,True,True,True,True,True,True,True,True,0.38560000000000005,0.9961631519509168,0.04723770434740488,0.8662059209735391,0.49733835553893935,0.2889097593899942,0.3083333333333333,False,0.2,False,0.8771200000000001,False,0.42772521732212976,False,0.6694792663824832,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005101919174194336,0.8095863834023476,5.998878300189972,0.13424569368362427,0.0,8.855430603027344,0.9948980808258057,0.8095863834023476,5.998878300189972,0.13424569368362427,0.0,0.6778479560322159,0.6352911663221965,0.7519695412747346,0.04484086304103544,1.0,0.6219899053340365,0.1459999978542328,0.20999999344348907,True,True,True,True,True,True,True,True,True,0.34520000000000006,0.9948953585949061,0.04223860319095056,0.8616873844506627,0.3268875965572974,0.30020709045296146,0.3083333333333333,False,0.1,False,0.86904,False,0.39953882479874675,False,0.6285072297985311,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.0057419538497924805,0.2720109596848488,5.998587906360626,0.12738744914531708,0.0,8.007804870605469,0.9942580461502075,0.2720109596848488,5.998587906360626,0.12738744914531708,0.0,0.6374538710684607,0.5536874414362294,0.6877848918399072,0.03560952915210932,1.0,0.5829071466993414,0.1459999978542328,0.20999999344348907,True,True,True,True,True,True,True,False,False,0.3249000000000001,0.9942558299353621,0.03678815161450742,0.8413772351380213,0.24703379820727212,0.3056094880438146,0.3083333333333333,False,0.1,False,0.8649800000000001,False,0.38991186508482045,False,0.6114696696431701,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C3_C5,"client_0,client_2,client_4",3,0.005121588706970215,0.6834729984402657,5.99886417388916,0.1312059909105301,0.0,8.276328086853027,0.9948784112930298,0.6834729984402657,5.99886417388916,0.1312059909105301,0.0,0.6766065658256561,0.6161472071364954,0.7488472584512423,0.04074936250255316,1.0,0.6164700787831894,0.1599999964237213,0.20600000023841858,True,True,True,True,True,True,True,True,True,0.34620000000000006,0.9948763630648265,0.04000033339478136,0.8470697588277901,0.33425026700559657,0.30426574724378697,0.3083333333333333,False,0.1,False,0.86924,False,0.4062961129846493,False,0.6320853813036962,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C4,"client_0,client_3",2,0.003916680812835693,0.6249375194311142,5.999041020870209,0.13527698814868927,0.0,8.730447769165039,0.9960833191871643,0.6249375194311142,5.999041020870209,0.13527698814868927,0.0,0.7526511204487061,0.6072615458610995,0.7879350775959739,0.04622900595306499,1.0,0.6388153499717688,0.11800000071525574,0.21400000154972076,True,True,True,True,True,True,True,True,True,0.3556999999999999,0.9960813302947292,0.06304940171214596,0.884112405727681,0.5027607565317519,0.27005683203892605,0.3833333333333333,False,0.2,False,0.87114,False,0.4153933510971252,False,0.6596143943014458,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,False
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.005195319652557373,0.4692389518022537,5.998519957065582,0.12597143650054932,0.0,7.272586822509766,0.9948046803474426,0.4692389518022537,5.998519957065582,0.12597143650054932,0.0,0.6719532334453092,0.5836265682982086,0.6727663162332358,0.03370354789965036,1.0,0.5924099331752808,0.1420000046491623,0.22599999606609344,True,True,True,True,True,True,True,False,False,0.32499999999999996,0.994801770612852,0.04706807828930956,0.8525021039246439,0.3334387090779934,0.29739690767965044,0.3083333333333333,False,0.1,False,0.865,False,0.40017736110622937,False,0.6257113677391896,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C1_C5,"client_0,client_4",2,0.003977358341217041,0.15234097093343735,5.998861074447632,0.13087494671344757,0.0,7.326569080352783,0.996022641658783,0.15234097093343735,5.998861074447632,0.13087494671344757,0.0,0.7488216197508943,0.5355215871052308,0.748162200616552,0.040303770412887824,1.0,0.6145618355771131,0.15000000596046448,0.23600000143051147,True,True,True,True,True,True,True,True,True,0.3554999999999998,0.9960209124244929,0.054014658468874,0.8600456446564825,0.49659913890610585,0.2913715948106518,0.3083333333333333,False,0.2,False,0.8711,False,0.423735848246566,False,0.6625436119580435,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2,client_1,1,0.015327274799346924,1.8721849024295807,5.996600449085236,0.12599630653858185,0.0,7.76859712600708,0.9846727252006531,1.8721849024295807,5.996600449085236,0.12599630653858185,0.0,0.03250185268083858,0.79659317788235,0.24850472953389718,0.03373702346670345,1.0,0.42226735671275784,0.1599999964237213,0.22599999606609344,True,True,True,True,True,False,False,False,False,0.26049999999999995,0.984670585894127,0.08071171959591207,0.9107865039559846,0.9982496530239948,0.24410498446582285,0.3833333333333333,False,0.2,False,0.7821000000000001,False,0.4313661272651185,False,0.7311901513201904,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C3,"client_1,client_2",2,0.011428594589233398,1.7700057849287987,5.997897624969482,0.128768652677536,0.0,7.481729030609131,0.9885714054107666,1.7700057849287987,5.997897624969482,0.128768652677536,0.0,0.2785566769865065,0.7810824305048685,0.5352146075409059,0.03746865664504999,1.0,0.5264644743354662,0.15199999511241913,0.2199999988079071,True,True,True,True,True,True,True,False,False,0.2935,0.9885693002619621,0.048948916009274264,0.8599864156094206,0.49428780022475954,0.29189341217013764,0.3083333333333333,False,0.2,False,0.7887000000000001,False,0.40941210024355945,False,0.6492100931858943,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010169029235839844,1.9192687682807446,5.997878611087799,0.12427762895822525,0.0,7.763376235961914,0.9898309707641602,1.9192687682807446,5.997878611087799,0.12427762895822525,0.0,0.3580507916683908,0.8037404890613395,0.5310120412088636,0.0314236491763782,1.0,0.5448453942229945,0.15600000321865082,0.20000000298023224,True,True,True,True,True,True,True,False,False,0.2834,0.9898275727685781,0.0451763394211461,0.8571082897523008,0.33146408055278026,0.2950301150160023,0.3083333333333333,False,0.1,False,0.78668,False,0.38878501877902777,False,0.6159193316561592,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.009473264217376709,1.8890326078981161,5.99783992767334,0.12034793943166733,0.0,7.262026309967041,0.9905267357826233,1.8890326078981161,5.99783992767334,0.12034793943166733,0.0,0.40196214888406545,0.7991506525386629,0.5224619924643639,0.026134208723088935,1.0,0.5499418005220362,0.15000000596046448,0.20999999344348907,True,True,True,True,True,True,True,False,False,0.28159999999999996,0.9905242129683749,0.03957936562586918,0.8425942126513893,0.24913603868231296,0.3010667321590559,0.3083333333333333,False,0.1,False,0.7863200000000001,False,0.3805253591183876,False,0.6018038537911716,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010063707828521729,1.6464803088456392,5.997889935970306,0.121683768928051,0.0,7.030668258666992,0.9899362921714783,1.6464803088456392,5.997889935970306,0.121683768928051,0.0,0.36469787195624287,0.7623313148065521,0.5335151371433088,0.02793226185912328,1.0,0.5376953171530454,0.17800000309944153,0.21799999475479126,True,True,True,True,True,True,True,False,False,0.2866000000000001,0.9899342525988556,0.039606916197474085,0.8492639650014037,0.3340505983787277,0.3005780162358196,0.3083333333333333,False,0.1,False,0.7873200000000001,False,0.39264916648071857,False,0.6189962883072283,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C4,"client_1,client_3",2,0.011555731296539307,1.6029800104442984,5.997376263141632,0.12050726264715195,0.0,8.095712661743164,0.9884442687034607,1.6029800104442984,5.997376263141632,0.12050726264715195,0.0,0.27053278210592446,0.7557279876703288,0.41997997523252445,0.02634866094773342,1.0,0.49451788119130224,0.15199999511241913,0.20800000429153442,True,True,True,True,True,False,False,False,False,0.25969999999999993,0.9884429081516842,0.06662951640133408,0.8869733343828828,0.5039771457204347,0.26742768852256005,0.3833333333333333,False,0.2,False,0.7819400000000001,False,0.3931257188762153,False,0.6381278719072155,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.010157763957977295,1.3415186100173742,5.997453808784485,0.11683861166238785,0.0,7.1097259521484375,0.9898422360420227,1.3415186100173742,5.997453808784485,0.11683861166238785,0.0,0.35876176969578416,0.7160382562440075,0.43711959528891,0.02141058357631116,1.0,0.5066660409610025,0.15199999511241913,0.2160000056028366,True,True,True,True,True,True,True,False,False,0.2621000000000001,0.9898402340710348,0.05272826769641488,0.8559498560125154,0.32946572666186175,0.28938180129907076,0.3083333333333333,False,0.1,False,0.7824200000000001,False,0.3849707960722795,False,0.6098676508573917,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C2_C5,"client_1,client_4",2,0.011336266994476318,1.7475092709064484,5.997269630432129,0.11711616814136505,0.0,7.047936916351318,0.9886637330055237,1.7475092709064484,5.997269630432129,0.11711616814136505,0.0,0.2843836873803281,0.7776674690684284,0.39641135088135326,0.02178418013096328,1.0,0.49604933749221464,0.17000000178813934,0.22200000286102295,True,True,True,True,True,False,False,False,False,0.2592,0.9886615235286806,0.05427431097833419,0.8636994862256989,0.4920545297305536,0.2852690721277835,0.3083333333333333,False,0.2,False,0.7818400000000001,False,0.40126677782624565,False,0.6404854976849569,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C3,client_2,1,0.015301167964935303,1.6483431234955788,5.997384190559387,0.1354929655790329,0.0,8.357596397399902,0.9846988320350647,1.6483431234955788,5.997384190559387,0.1354929655790329,0.0,0.034149516045908865,0.7626140892926996,0.4217321423866361,0.04651971588048709,1.0,0.4530030927211463,0.1340000033378601,0.18799999356269836,True,True,True,True,True,False,False,False,False,0.3162999999999999,0.9846968689677471,0.07031162582809586,0.8913612966375823,0.9934021878319608,0.2530731973861303,0.3833333333333333,False,0.2,False,0.7932600000000001,False,0.4523745584037664,False,0.7454084543819111,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,True,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C3_C4,"client_2,client_3",2,0.011428654193878174,1.5830353274941444,5.997479259967804,0.12557891011238098,0.0,8.421689987182617,0.9885713458061218,1.5830353274941444,5.997479259967804,0.12557891011238098,0.0,0.27855291519800174,0.7527003931252748,0.44274497404684743,0.033175199554945446,1.0,0.5014346963850139,0.12999999523162842,0.21799999475479126,True,True,True,True,True,True,True,False,False,0.29600000000000004,0.988569047639333,0.054743566871313945,0.8708875714791635,0.5009711472051777,0.2852964389992748,0.3833333333333333,False,0.2,False,0.7892000000000001,False,0.4062562840610802,False,0.6487976662980699,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
