adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.00520855188369751,-0.5197104215621948,5.995264410972595,0.5536667108535767,0.0,2.860476493835449,0.9947914481163025,-0.5197104215621948,5.995264410972595,0.5536667108535767,0.0,0.6721238156445788,0.20694082349216478,0.5662578281086215,0.40457359685605776,1.0,0.5699792128202846,0.3059999942779541,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.5305,0.9947885227432582,0.1972680782893096,0.8645259742873663,0.40360965208613747,0.12058943004100886,0.3833333333333333,False,0.1,False,0.9061000000000001,True,0.5945404926609956,False,0.652005293803172,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C1_C5,"client_0,client_4",2,0.003991305828094482,-0.495703786611557,5.995762407779694,0.5691083669662476,0.0,2.2924017906188965,0.9960086941719055,-0.495703786611557,5.995762407779694,0.5691083669662476,0.0,0.7488771878394275,0.23837701656418459,0.6411120169866598,0.4323640877406217,1.0,0.6121460618261787,0.33000001311302185,0.017999999225139618,False,True,False,True,False,True,False,True,False,0.5804,0.9960070106766175,0.20421465846887402,0.872069515019205,0.6011065908766053,0.1145641171720102,0.3833333333333333,False,0.2,False,0.91608,True,0.6345227242899298,False,0.6995847090388407,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,True,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2,client_1,1,0.015339672565460205,-0.48347753286361694,5.993674635887146,0.43613648414611816,0.0,3.476653814315796,0.9846603274345398,-0.48347753286361694,5.993674635887146,0.43613648414611816,0.0,0.03330664892717412,0.2543870435487261,0.3272978130571508,0.19305336417232383,1.0,0.36160897394107494,0.20399999618530273,0.017999999225139618,False,True,False,False,True,False,True,False,True,0.4838,0.9846584261268374,0.23091171959591208,0.9228103743187072,0.8246955292606295,0.06729750682718127,0.3833333333333333,False,0.2,False,0.82676,False,0.6177390760284264,False,0.7122992816503315,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,False
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C3,"client_1,client_2",2,0.011442303657531738,-0.5310697853565216,5.9947627782821655,0.47086119651794434,0.0,2.5786664485931396,0.9885576963424683,-0.5310697853565216,5.9947627782821655,0.47086119651794434,0.0,0.2790549961852574,0.1920659710129221,0.49085712749849936,0.255547749204411,1.0,0.44350516878021795,0.2840000092983246,0.014000000432133675,False,True,False,True,False,False,True,False,True,0.5159,0.9885556991551344,0.19914891600927428,0.8720102859721433,0.5983088395189092,0.11508593453149607,0.45833333333333326,False,0.2,False,0.8331800000000001,False,0.6198431453879488,False,0.6856539678596308,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010182082653045654,-0.5435482561588287,5.994598984718323,0.4873449504375458,0.0,2.407996654510498,0.9898179173469543,-0.5435482561588287,5.994598984718323,0.4873449504375458,0.0,0.35851815103373885,0.1757256710003847,0.46623722192855926,0.2852137131206896,1.0,0.4571389514166745,0.2800000011920929,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.48050000000000004,0.9898145285221341,0.19537633942114613,0.8691321601150234,0.40121947029151495,0.11822263737736072,0.3833333333333333,False,0.1,False,0.8261000000000002,False,0.5813395617705753,False,0.6404501877908896,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,False,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.009485721588134766,-0.536070317029953,5.994505286216736,0.5040074586868286,0.0,2.513270854949951,0.9905142784118652,-0.536070317029953,5.994505286216736,0.5040074586868286,0.0,0.4024271534503689,0.18551787797647748,0.45215334581649747,0.3152013828522862,1.0,0.471059952019126,0.3059999942779541,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.48529999999999995,0.9905119252631,0.1897793656258692,0.8546180830141119,0.30156579652294263,0.12425925452041431,0.3833333333333333,False,0.1,False,0.8270600000000001,False,0.5601859785201576,False,0.6241897348545148,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010076403617858887,-0.5255956053733826,5.994633734226227,0.49741631746292114,0.0,2.4239840507507324,0.9899235963821411,-0.5255956053733826,5.994633734226227,0.49741631746292114,0.0,0.3651817358394125,0.19923429673682258,0.471460440613885,0.3033392452185146,1.0,0.4678431436817269,0.30000001192092896,0.01600000075995922,False,True,False,True,False,False,True,False,True,0.5012,0.9899218442437124,0.18980691619747408,0.8612878353641262,0.40435031122696574,0.12377053859717801,0.3833333333333333,False,0.1,False,0.8302400000000001,False,0.58932113571797,False,0.6471361362421196,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C4,"client_1,client_3",2,0.011567950248718262,-0.5245518684387207,5.994132101535797,0.4769260287284851,0.0,2.6459057331085205,0.9884320497512817,-0.5245518684387207,5.994132101535797,0.4769260287284851,0.0,0.2711323584129168,0.20060104871442772,0.3960597400037629,0.26646268365403525,1.0,0.4268511661570285,0.25,0.014000000432133675,False,True,False,True,False,False,True,False,True,0.45940000000000003,0.9884308668680776,0.2168295164013341,0.8989972047456054,0.6100372719353659,0.09062021088391847,0.3833333333333333,False,0.2,False,0.82188,False,0.6001146533770458,False,0.6704398759297527,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,False
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.010169267654418945,-0.5199923813343048,5.994124531745911,0.5028592348098755,0.0,2.7663004398345947,0.989830732345581,-0.5199923813343048,5.994124531745911,0.5028592348098755,0.0,0.3593261999526446,0.20657160298904895,0.3949219204959818,0.3131349137538247,1.0,0.4547909274383001,0.28600001335144043,0.014000000432133675,False,True,False,True,False,False,True,False,True,0.45930000000000015,0.9898288522254245,0.2029282676964149,0.867973726375238,0.3988005702157294,0.11257432366042919,0.3083333333333333,False,0.1,False,0.8218600000000001,False,0.5763954721997444,False,0.6343347302353154,False,mean,mean,0.3731720430107527,0.29958709725929844,False,False,mean,mean,0.12838709677419355,0.29958709725929844,False,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C2_C5,"client_1,client_4",2,0.011347353458404541,-0.4966777116060257,5.994058847427368,0.49257799983024597,0.0,2.4591102600097656,0.9886526465415955,-0.4966777116060257,5.994058847427368,0.49257799983024597,0.0,0.28504207491928907,0.237101681881638,0.38504887248358227,0.2946316803636574,1.0,0.44036486192963337,0.27799999713897705,0.02199999988079071,False,True,False,True,False,False,True,False,True,0.47340000000000004,0.9886503998511972,0.2044743109783342,0.8757233565884215,0.5956055855095799,0.10846159448914194,0.3833333333333333,False,0.2,False,0.8246800000000001,False,0.6099998234390892,False,0.6751958711415379,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C3,client_2,1,0.015316367149353027,-0.5550715625286102,5.994035124778748,0.4202151894569397,0.0,4.643019199371338,0.984683632850647,-0.5550715625286102,5.994035124778748,0.4202151894569397,0.0,0.034776170449463115,0.16063613910166838,0.3814831074119534,0.16439966331914907,1.0,0.3482590160564468,0.25600001215934753,0.014000000432133675,False,False,True,False,True,False,True,False,True,0.47929999999999995,0.9846818744436564,0.2205116258280959,0.9033851670003049,0.8316284922336609,0.07626571974748875,0.3833333333333333,False,0.2,False,0.8258600000000001,False,0.6278194197610951,False,0.7168131033937051,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C3_C4,"client_2,client_3",2,0.011442124843597412,-0.5613313168287277,5.994015693664551,0.47344914078712463,0.0,3.2323451042175293,0.9885578751564026,-0.5613313168287277,5.994015693664551,0.47344914078712463,0.0,0.27906627128645145,0.15243912002063006,0.3785624053683579,0.26020529636759376,1.0,0.4140546186086066,0.2759999930858612,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.45420000000000005,0.9885555957682526,0.20494356687131396,0.8829114418418861,0.6063986721511082,0.10848896136063324,0.3833333333333333,False,0.2,False,0.8208400000000001,False,0.6045192082277703,False,0.6726828679493122,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010110437870025635,-0.5440461337566376,5.994040489196777,0.4989800453186035,0.0,3.517794609069824,0.9898895621299744,-0.5440461337566376,5.994040489196777,0.4989800453186035,0.0,0.3630357082454815,0.17507371056015078,0.38228943619699507,0.3061535006586173,1.0,0.44531047113224886,0.3100000023841858,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.4639,0.9898873494682991,0.19632183699510375,0.8718362133656188,0.40552411637343067,0.11489201191860554,0.3833333333333333,False,0.1,False,0.8227800000000001,False,0.5780069856574923,False,0.6375461763566547,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C3_C5,"client_2,client_4",2,0.011330902576446533,-0.5320069938898087,5.994075000286102,0.4849306643009186,0.0,2.9771666526794434,0.9886690974235535,-0.5320069938898087,5.994075000286102,0.4849306643009186,0.0,0.28607938422914014,0.19083871577861977,0.38747681804743006,0.280868700099864,1.0,0.4290527236310108,0.3019999861717224,0.01600000075995922,False,True,False,True,False,False,True,False,True,0.47530000000000006,0.9886665601974789,0.20426283922219976,0.8832680945454577,0.6094079528746432,0.10343879368789433,0.3833333333333333,False,0.2,False,0.8250600000000001,False,0.6098252721396579,False,0.67762739723933,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C4,client_3,1,0.015414535999298096,-0.5390094816684723,5.992567479610443,0.4482710659503937,0.0,3.501351833343506,0.9845854640007019,-0.5390094816684723,5.992567479610443,0.4482710659503937,0.0,0.02858613989393888,0.1816691025343162,0.16088051103326553,0.2148920829314469,1.0,0.3172055672785935,0.20200000703334808,0.014000000432133675,False,False,True,False,True,False,True,False,True,0.3923,0.984583612893603,0.2357133574636624,0.9308522704901264,0.8539205223641471,0.050047378206069415,0.3833333333333333,False,0.2,False,0.8084600000000001,False,0.5998608114508392,False,0.6980648004336962,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,False
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C4_C5,"client_3,client_4",2,0.011440157890319824,-0.521544948220253,5.993190288543701,0.49721506237983704,0.0,4.43971061706543,0.9885598421096802,-0.521544948220253,5.993190288543701,0.49721506237983704,0.0,0.27919029739958584,0.20453854869034163,0.2544952829766075,0.30297704458983127,1.0,0.40824023473127324,0.27000001072883606,0.006000000052154064,False,True,False,True,False,False,True,False,True,0.4263999999999999,0.9885570750412778,0.2126988994390865,0.8906089670389875,0.6062915862594304,0.09014599512890664,0.3833333333333333,False,0.2,False,0.8152800000000001,False,0.5974064823363043,False,0.6647809275923169,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,3,1500,2000,500,C5,client_4,1,0.015049397945404053,-0.4726546034216881,5.992195963859558,0.46346014738082886,0.0,2.6854145526885986,0.984950602054596,-0.4726546034216881,5.992195963859558,0.46346014738082886,0.0,0.05160989653215471,0.2685594463132495,0.10503776306476612,0.2422280128315459,1.0,0.33348702374834327,0.22200000286102295,0.017999999225139618,False,False,True,False,True,False,True,False,True,0.38880000000000003,0.984947458331598,0.23380645501660163,0.924284540659623,0.8258719317214563,0.03311512660281579,0.3833333333333333,False,0.2,False,0.8077600000000001,False,0.6042032556041785,False,0.6928660048652195,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,False
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1,client_0,1,1.6450881958007812e-05,-0.48197177052497864,5.9973161816596985,0.5918375849723816,0.0,3.459719181060791,0.999983549118042,-0.48197177052497864,5.9973161816596985,0.5918375849723816,0.0,0.9995114122815919,0.2563588082585799,0.8746606699696283,0.47327007095924917,1.0,0.7207601922938098,0.2800000011920929,0.01600000075995922,False,True,False,True,False,True,False,True,False,0.6104,0.9999820979543188,0.2344282386068967,0.9192012457432593,0.8487588684620263,0.017614063219827836,0.3833333333333333,False,0.2,False,0.92208,True,0.663118312399282,False,0.7451542929114552,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,True,False,mean,mean,0.6314365443840655,0.29958709725929844,True,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2,"client_0,client_1",2,0.0040169358253479,-0.49371448159217834,5.996305823326111,0.5384407043457031,0.0,2.626497507095337,0.9959830641746521,-0.49371448159217834,5.996305823326111,0.5384407043457031,0.0,0.7472610900016161,0.24098197043618338,0.7227931229113844,0.3771712125536281,1.0,0.6176414791805624,0.29600000381469727,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6224000000000001,0.9959796323211144,0.2089561575424489,0.8836971300292767,0.5970467156257426,0.09794785416580432,0.3833333333333333,False,0.2,False,0.9244800000000002,True,0.6395612132483758,False,0.7050561970018453,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,True,False,mean,mean,0.6314365443840655,0.29958709725929844,True,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.00516432523727417,-0.5213466584682465,5.996062934398651,0.5279787182807922,0.0,2.1104607582092285,0.9948356747627258,-0.5213466584682465,5.996062934398651,0.5279787182807922,0.0,0.6749125240065696,0.2047982050287288,0.6862843473664406,0.3583426797686786,1.0,0.5848675512340835,0.34599998593330383,0.014000000432133675,False,True,False,True,False,True,False,False,True,0.6031,0.9948336312650914,0.18782059787786784,0.8697593590109935,0.39887476048943576,0.1256086489923327,0.3833333333333333,False,0.1,False,0.92062,True,0.6068475026393627,False,0.6669534947981238,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005784213542938232,-0.5335360318422318,5.995665192604065,0.5268257856369019,0.0,2.1374118328094482,0.9942157864570618,-0.5335360318422318,5.995665192604065,0.5268257856369019,0.0,0.6358255065339211,0.18883647213282545,0.6264995475599595,0.35626773625894326,1.0,0.5614858524971298,0.3440000116825104,0.017999999225139618,False,True,False,True,False,True,False,False,True,0.5510999999999999,0.9942129190966443,0.18768555768371575,0.8585002373360793,0.29564855598868534,0.1276567922818711,0.3833333333333333,False,0.1,False,0.91022,True,0.571446113148883,False,0.6369370316706062,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006139039993286133,-0.5301481485366821,5.995396614074707,0.534368097782135,0.0,2.3551931381225586,0.9938609600067139,-0.5301481485366821,5.995396614074707,0.534368097782135,0.0,0.6134519473978945,0.19327283540979948,0.5861293530555381,0.36984170497002233,1.0,0.5525391681666509,0.3720000088214874,0.012000000104308128,False,True,False,True,False,True,False,False,True,0.5336000000000001,0.9938586471643547,0.18234579641362636,0.8510813306419971,0.24165520677636934,0.1320483003559938,0.3833333333333333,False,0.1,False,0.9067200000000002,True,0.54932298285044,False,0.6243773503651112,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.0057607293128967285,-0.5205555856227875,5.995675981044769,0.536920964717865,0.0,2.1480088233947754,0.9942392706871033,-0.5205555856227875,5.995675981044769,0.536920964717865,0.0,0.6373063031574042,0.20583409859544546,0.6281211643387656,0.37443612313276675,1.0,0.5691395378448764,0.37400001287460327,0.012000000104308128,False,True,False,True,False,True,False,False,True,0.5700000000000001,0.9942363295818367,0.180342881076623,0.8438099899862164,0.29501147437129827,0.13280707201903708,0.3833333333333333,False,0.1,False,0.9140000000000001,True,0.5804826902681746,False,0.6435318575005722,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005244731903076172,-0.5185058861970901,5.995759129524231,0.5331202745437622,0.0,2.1515557765960693,0.9947552680969238,-0.5185058861970901,5.995759129524231,0.5331202745437622,0.0,0.6698424868363193,0.20851813769623237,0.640619260506912,0.36759598598246557,1.0,0.5773151742043858,0.30399999022483826,0.017999999225139618,False,True,False,True,False,True,False,False,True,0.5503,0.994752889561287,0.2032916697799352,0.8780128987298279,0.39686195495007437,0.11143196194656158,0.3083333333333333,False,0.1,False,0.9100600000000001,True,0.5916306035175987,False,0.6520552169971938,False,mean,mean,0.3731720430107527,0.29958709725929844,False,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005827665328979492,-0.5175066888332367,5.995374143123627,0.5419498682022095,0.0,2.4384682178497314,0.9941723346710205,-0.5175066888332367,5.995374143123627,0.5419498682022095,0.0,0.6330856569437711,0.20982656602497302,0.5827517313670857,0.3834866871021552,1.0,0.5618301282875969,0.33799999952316284,0.009999999776482582,False,True,False,True,False,True,False,False,True,0.5337999999999998,0.9941697936217491,0.19139651707979013,0.8566356282301667,0.2997108604423317,0.1266195841442458,0.3833333333333333,False,0.1,False,0.90676,True,0.5695920646582232,False,0.6337251364977328,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
